2022.10.01 12:00:00;AUD;0;Daylight Saving Time Shift;;;;;;
2022.10.02 00:00:00;AUD;0;Bank Holiday (All Day);;;;;;
2022.10.02 19:50:00;JPY;1;BOJ Summary of Opinions;;;;;;
2022.10.02 19:50:00;JPY;1;Tankan Manufacturing Index;9;11;8;;;
2022.10.02 19:50:00;JPY;1;Tankan Non-Manufacturing Index;13;13;14;;;
2022.10.02 19:50:00;CNY;0;Bank Holiday (All Day);;;;;;
2022.10.02 20:06:00;AUD;1;MI Inflation Gauge m/m;-0.5%;;0.5%;;;
2022.10.02 20:30:00;JPY;1;Final Manufacturing PMI;51.0;51.0;50.8;;;
2022.10.03 02:30:00;CHF;3;CPI m/m;0.3%;0.1%;-0.2%;;;
2022.10.03 02:30:00;EUR;0;German Bank Holiday (All Day);;;;;;
2022.10.03 03:15:00;EUR;1;Spanish Manufacturing PMI;49.9;49.5;49.0;;;
2022.10.03 03:30:00;CHF;1;Manufacturing PMI;56.4;54.9;57.1;;;
2022.10.03 03:45:00;EUR;1;Italian Manufacturing PMI;48.0;47.6;48.3;;;
2022.10.03 03:50:00;EUR;1;French Final Manufacturing PMI;47.8;47.8;47.7;;;
2022.10.03 03:55:00;EUR;1;German Final Manufacturing PMI;48.3;48.3;47.8;;;
2022.10.03 04:00:00;EUR;1;Final Manufacturing PMI;48.5;48.5;48.4;;;
2022.10.03 04:30:00;GBP;1;Final Manufacturing PMI;48.5;48.5;48.4;;;
2022.10.03 04:30:00;EUR;1;Eurogroup Meetings (All Day);;;;;;
2022.10.03 09:30:00;CAD;1;Manufacturing PMI;48.7;;49.8;;;
2022.10.03 09:45:00;USD;1;Final Manufacturing PMI;51.8;51.8;52.0;;;
2022.10.03 10:00:00;USD;3;ISM Manufacturing PMI;52.8;52.5;50.9;;;
2022.10.03 10:00:00;USD;1;Construction Spending m/m;-0.6%;-0.1%;-0.7%;;;
2022.10.03 10:00:00;USD;1;ISM Manufacturing Prices;52.5;52.0;51.7;;;
2022.10.03 10:00:00;USD;1;Wards Total Vehicle Sales (All Day);13.2M;13.6M;13.5M;;;
2022.10.03 13:19:00;EUR;1;French Gov Budget Balance;-131.2B;;-149.9B;;;
2022.10.03 14:00:00;GBP;2;MPC Member Mann Speaks;;;;;;
2022.10.03 15:00:00;USD;3;Fed Chair Powell Speaks;;;;;;
2022.10.03 15:00:00;USD;2;Treasury Sec Yellen Speaks;;;;;;
2022.10.03 15:10:00;USD;1;FOMC Member Williams Speaks;;;;;;
2022.10.03 17:05:00;NZD;1;NZIER Business Confidence;-65;;-42;;;
2022.10.03 17:30:00;AUD;1;AIG Manufacturing Index;49.3;;50.2;;;
2022.10.03 19:30:00;JPY;1;Tokyo Core CPI y/y;2.6%;2.8%;2.8%;;;
2022.10.03 19:50:00;JPY;1;Monetary Base y/y;0.4%;0.6%;-3.3%;;;
2022.10.03 19:50:00;CNY;0;Bank Holiday (All Day);;;;;;
2022.10.03 20:30:00;AUD;1;ANZ Job Advertisements m/m;1.5%;;-0.5%;;;
2022.10.03 20:30:00;AUD;1;Building Approvals m/m;-18.2%;10.2%;28.1%;;;
2022.10.03 23:30:00;AUD;3;Cash Rate;2.35%;2.85%;2.60%;;;
2022.10.03 23:30:00;AUD;3;RBA Rate Statement;;;;;;
2022.10.03 23:35:00;JPY;1;10-y Bond Auction;0.24|4.0;;0.25|5.6;;;
2022.10.04 01:30:00;AUD;1;Commodity Prices y/y;23.3%;;30.6%;;;
2022.10.04 03:00:00;EUR;1;Spanish Unemployment Change;40.4K;30.8K;17.7K;;;
2022.10.04 05:00:00;EUR;1;PPI m/m;4.0%;5.0%;5.0%;;;
2022.10.04 05:00:00;EUR;1;ECOFIN Meetings (All Day);;;;;;
2022.10.04 09:00:00;USD;1;FOMC Member Williams Speaks;;;;;;
2022.10.04 09:15:00;USD;2;FOMC Member Mester Speaks;;;;;;
2022.10.04 10:00:00;USD;3;JOLTS Job Openings;11.17M;11.07M;10.05M;;;
2022.10.04 10:00:00;USD;1;Factory Orders m/m;-1.0%;0.0%;0.0%;;;
2022.10.04 10:45:00;NZD;1;GDT Price Index;2.0%;;-3.5%;;;
2022.10.04 11:00:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.10.04 11:45:00;USD;1;FOMC Member Jefferson Speaks;;;;;;
2022.10.04 11:45:00;CNY;0;Bank Holiday (All Day);;;;;;
2022.10.04 21:00:00;NZD;3;Official Cash Rate;3.00%;3.50%;3.50%;;;
2022.10.04 21:00:00;NZD;3;RBNZ Rate Statement;;;;;;
2022.10.05 02:00:00;EUR;1;German Trade Balance;3.4B;4.8B;1.2B;;;
2022.10.05 02:45:00;EUR;1;French Industrial Production m/m;-1.6%;0.0%;2.4%;;;
2022.10.05 03:15:00;EUR;1;Spanish Services PMI;50.6;49.7;48.5;;;
2022.10.05 03:45:00;EUR;1;Italian Services PMI;50.5;48.9;48.8;;;
2022.10.05 03:50:00;EUR;1;French Final Services PMI;53.0;53.0;52.9;;;
2022.10.05 03:55:00;EUR;1;German Final Services PMI;45.4;45.4;45.0;;;
2022.10.05 04:00:00;EUR;1;Final Services PMI;48.9;48.9;48.8;;;
2022.10.05 04:30:00;GBP;1;Final Services PMI;49.2;49.2;50.0;;;
2022.10.05 05:03:00;GBP;1;10-y Bond Auction;3.09|2.4;;4.12|2.5;;;
2022.10.05 05:03:00;All;2;OPEC-JMMC Meetings (All Day);;;;;;
2022.10.05 08:15:00;USD;3;ADP Non-Farm Employment Change;185K;200K;208K;;;
2022.10.05 08:30:00;CAD;1;Building Permits m/m;-7.3%;-0.5%;11.9%;;;
2022.10.05 08:30:00;CAD;1;Trade Balance;2.4B;3.5B;1.5B;;;
2022.10.05 08:30:00;USD;1;Trade Balance;-70.5B;-67.8B;-67.4B;;;
2022.10.05 09:45:00;USD;1;Final Services PMI;49.2;49.2;49.3;;;
2022.10.05 10:00:00;USD;3;ISM Services PMI;56.9;56.0;56.7;;;
2022.10.05 10:30:00;USD;1;Crude Oil Inventories;-0.2M;1.7M;-1.4M;;;
2022.10.05 17:30:00;AUD;1;AIG Construction Index;47.9;;46.5;;;
2022.10.05 20:00:00;NZD;1;ANZ Commodity Prices m/m;-3.4%;;-0.5%;;;
2022.10.05 20:00:00;CNY;0;Bank Holiday (All Day);;;;;;
2022.10.05 20:30:00;AUD;1;Trade Balance;8.97B;10.00B;8.32B;;;
2022.10.05 22:00:00;JPY;2;BOJ Gov Kuroda Speaks;;;;;;
2022.10.06 02:00:00;EUR;1;German Factory Orders m/m;1.9%;-0.8%;-2.4%;;;
2022.10.06 04:30:00;GBP;1;Construction PMI;49.2;48.1;52.3;;;
2022.10.06 04:30:00;GBP;1;Housing Equity Withdrawal q/q;-4.3B;-8.0B;-5.1B;;;
2022.10.06 04:45:00;EUR;1;Spanish 10-y Bond Auction;2.81|1.8;;3.23|1.4;;;
2022.10.06 05:00:00;EUR;1;Retail Sales m/m;-0.4%;-0.3%;-0.3%;;;
2022.10.06 05:03:00;EUR;1;French 10-y Bond Auction;2.21|2.0;;2.59|2.4;;;
2022.10.06 07:30:00;EUR;2;ECB Monetary Policy Meeting Accounts;;;;;;
2022.10.06 07:30:00;USD;1;Challenger Job Cuts y/y;30.3%;;67.6%;;;
2022.10.06 08:30:00;USD;2;Unemployment Claims;190K;205K;219K;;;
2022.10.06 10:00:00;CAD;2;Ivey PMI;60.9;62.3;59.5;;;
2022.10.06 10:30:00;USD;1;Natural Gas Storage;103B;125B;129B;;;
2022.10.06 11:15:00;GBP;1;MPC Member Haskel Speaks;;;;;;
2022.10.06 11:35:00;CAD;3;BOC Gov Macklem Speaks;;;;;;
2022.10.06 13:00:00;USD;1;FOMC Member Cook Speaks;;;;;;
2022.10.06 17:00:00;USD;2;FOMC Member Waller Speaks;;;;;;
2022.10.06 18:30:00;USD;2;FOMC Member Mester Speaks;;;;;;
2022.10.06 19:30:00;JPY;1;Average Cash Earnings y/y;1.3%;1.4%;1.7%;;;
2022.10.06 19:30:00;JPY;1;Household Spending y/y;3.4%;6.8%;5.1%;;;
2022.10.06 19:30:00;CNY;0;Bank Holiday (All Day);;;;;;
2022.10.06 20:30:00;AUD;1;RBA Financial Stability Review;;;;;;
2022.10.07 01:00:00;JPY;1;Leading Indicators;98.9%;99.2%;100.9%;;;
2022.10.07 01:45:00;CHF;1;Unemployment Rate;2.1%;2.1%;2.1%;;;
2022.10.07 02:00:00;EUR;1;German Import Prices m/m;1.4%;2.2%;4.3%;;;
2022.10.07 02:00:00;EUR;1;German Industrial Production m/m;0.0%;-0.5%;-0.8%;;;
2022.10.07 02:00:00;EUR;1;German Retail Sales m/m;0.7%;-1.0%;-1.3%;;;
2022.10.07 02:00:00;GBP;1;Halifax HPI m/m;0.3%;0.2%;-0.1%;;;
2022.10.07 02:45:00;EUR;1;French Trade Balance;-14.8B;-14.4B;-15.3B;;;
2022.10.07 03:00:00;CHF;1;Foreign Currency Reserves;859B;;807B;;;
2022.10.07 04:00:00;EUR;1;Italian Retail Sales m/m;1.3%;0.0%;-0.4%;;;
2022.10.07 06:25:00;GBP;1;MPC Member Ramsden Speaks;;;;;;
2022.10.07 08:30:00;CAD;3;Employment Change;-39.7K;19.5K;21.1K;;;
2022.10.07 08:30:00;CAD;3;Unemployment Rate;5.4%;5.4%;5.2%;;;
2022.10.07 08:30:00;USD;3;Average Hourly Earnings m/m;0.3%;0.3%;0.3%;;;
2022.10.07 08:30:00;USD;3;Non-Farm Employment Change;315K;248K;263K;;;
2022.10.07 08:30:00;USD;3;Unemployment Rate;3.7%;3.7%;3.5%;;;
2022.10.07 10:00:00;USD;1;FOMC Member Williams Speaks;;;;;;
2022.10.07 10:00:00;USD;1;Final Wholesale Inventories m/m;1.3%;1.3%;1.3%;;;
2022.10.07 15:00:00;USD;1;Consumer Credit m/m;26.1B;25.0B;32.2B;;;
2022.10.07 21:45:00;CNY;1;Caixin Services PMI;55.0;54.5;49.3;;;
2022.10.09 17:30:00;AUD;1;AIG Services Index;53.3;;48.0;;;
2022.10.09 17:30:00;JPY;0;Bank Holiday (All Day);;;;;;
2022.10.10 04:30:00;EUR;1;Sentix Investor Confidence;-31.8;-34.9;-38.3;;;
2022.10.10 04:30:00;CAD;0;Bank Holiday (All Day);;;;;;
2022.10.10 04:30:00;USD;0;Bank Holiday (All Day);;;;;;
2022.10.10 04:30:00;All;1;IMF Meetings (Day 1);;;;;;
2022.10.10 13:35:00;USD;2;FOMC Member Brainard Speaks;;;;;;
2022.10.10 19:01:00;GBP;1;BRC Retail Sales Monitor y/y;0.5%;-0.4%;1.8%;;;
2022.10.10 19:27:00;AUD;1;Westpac Consumer Sentiment;3.9%;;-0.9%;;;
2022.10.10 19:50:00;JPY;1;Current Account;-0.63T;-0.56T;-0.53T;;;
2022.10.10 20:30:00;AUD;1;NAB Business Confidence;10;;5;;;
2022.10.11 00:59:00;JPY;1;Economy Watchers Sentiment;45.5;47.6;48.4;;;
2022.10.11 02:00:00;GBP;2;Average Earnings Index 3m/y;5.5%;5.9%;6.0%;;;
2022.10.11 02:00:00;GBP;2;Claimant Count Change;1.1K;4.2K;25.5K;;;
2022.10.11 02:00:00;GBP;1;Unemployment Rate;3.6%;3.6%;3.5%;;;
2022.10.11 04:00:00;EUR;1;Italian Industrial Production m/m;0.5%;0.0%;2.3%;;;
2022.10.11 06:00:00;USD;1;NFIB Small Business Index;91.8;91.2;92.1;;;
2022.10.11 08:33:00;CNY;1;New Loans;1250B;1810B;2470B;;;
2022.10.11 08:36:00;CNY;1;M2 Money Supply y/y;12.2%;12.1%;12.1%;;;
2022.10.11 10:00:00;USD;1;IBD/TIPP Economic Optimism;44.7;40.5;41.6;;;
2022.10.11 10:00:00;All;1;IMF Meetings (Day 2);;;;;;
2022.10.11 11:00:00;GBP;1;MPC Member Cunliffe Speaks;;;;;;
2022.10.11 12:00:00;USD;2;FOMC Member Mester Speaks;;;;;;
2022.10.11 12:45:00;CHF;2;SNB Chairman Jordan Speaks;;;;;;
2022.10.11 14:00:00;GBP;1;MPC Member Cunliffe Speaks;;;;;;
2022.10.11 14:35:00;GBP;3;BOE Gov Bailey Speaks;;;;;;
2022.10.11 17:45:00;NZD;1;Visitor Arrivals m/m;41.8%;;-3.3%;;;
2022.10.11 18:00:00;AUD;1;RBA Assist Gov Ellis Speaks;;;;;;
2022.10.11 19:50:00;JPY;1;Core Machinery Orders m/m;5.3%;-2.7%;-5.8%;;;
2022.10.11 23:35:00;JPY;1;30-y Bond Auction;1.24|3.3;;1.48|2.9;;;
2022.10.12 01:59:00;JPY;1;Prelim Machine Tool Orders y/y;10.7%;;4.3%;;;
2022.10.12 02:00:00;GBP;3;GDP m/m;0.1%;0.0%;-0.3%;;;
2022.10.12 02:00:00;GBP;1;Construction Output m/m;0.1%;0.5%;0.4%;;;
2022.10.12 02:00:00;GBP;1;Goods Trade Balance;-17.6B;-20.3B;-19.3B;;;
2022.10.12 02:00:00;GBP;1;Index of Services 3m/3m;0.2%;-0.2%;-0.1%;;;
2022.10.12 02:00:00;GBP;1;Industrial Production m/m;-1.1%;-0.1%;-1.8%;;;
2022.10.12 02:00:00;GBP;1;Manufacturing Production m/m;-1.1%;-0.1%;-1.6%;;;
2022.10.12 04:00:00;GBP;1;MPC Member Haskel Speaks;;;;;;
2022.10.12 05:00:00;EUR;1;Industrial Production m/m;-2.3%;0.6%;1.5%;;;
2022.10.12 05:30:00;GBP;1;FPC Meeting Minutes;;;;;;
2022.10.12 05:30:00;GBP;1;FPC Statement;;;;;;
2022.10.12 05:34:00;EUR;1;German 10-y Bond Auction;1.87|1.8;;2.33|1.2;;;
2022.10.12 07:35:00;GBP;2;MPC Member Pill Speaks;;;;;;
2022.10.12 08:05:00;GBP;1;NIESR GDP Estimate;-0.3%;;-0.3%;;;
2022.10.12 08:30:00;USD;3;PPI m/m;-0.2%;0.2%;0.4%;;;
2022.10.12 08:30:00;USD;2;Core PPI m/m;0.3%;0.3%;0.3%;;;
2022.10.12 09:30:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.10.12 09:30:00;All;1;IMF Meetings (Day 3);;;;;;
2022.10.12 09:30:00;All;2;G20 Meetings (Day 1);;;;;;
2022.10.12 13:00:00;GBP;1;MPC Member Mann Speaks;;;;;;
2022.10.12 13:03:00;USD;1;10-y Bond Auction;3.33|2.4;;3.93|2.3;;;
2022.10.12 13:45:00;USD;1;FOMC Member Barr Speaks;;;;;;
2022.10.12 14:00:00;USD;3;FOMC Meeting Minutes;;;;;;
2022.10.12 17:45:00;NZD;1;FPI m/m;1.1%;;0.4%;;;
2022.10.12 18:30:00;USD;1;FOMC Member Bowman Speaks;;;;;;
2022.10.12 19:01:00;GBP;1;RICS House Price Balance;51%;44%;32%;;;
2022.10.12 19:50:00;JPY;1;Bank Lending y/y;1.9%;2.0%;2.3%;;;
2022.10.12 19:50:00;JPY;1;PPI y/y;9.4%;8.9%;9.7%;;;
2022.10.12 20:00:00;AUD;1;MI Inflation Expectations;5.4%;;5.4%;;;
2022.10.13 02:00:00;EUR;1;German Final CPI m/m;1.9%;1.9%;1.9%;;;
2022.10.13 02:30:00;CHF;1;PPI m/m;-0.1%;-0.1%;0.2%;;;
2022.10.13 04:30:00;GBP;1;BOE Credit Conditions Survey;;;;;;
2022.10.13 07:00:00;GBP;1;MPC Member Mann Speaks;;;;;;
2022.10.13 08:30:00;USD;3;CPI m/m;0.1%;0.2%;0.4%;;;
2022.10.13 08:30:00;USD;3;CPI y/y;8.3%;8.1%;8.2%;;;
2022.10.13 08:30:00;USD;3;Core CPI m/m;0.6%;0.4%;0.6%;;;
2022.10.13 08:30:00;USD;2;Unemployment Claims;219K;225K;228K;;;
2022.10.13 08:30:00;All;1;IMF Meetings (Day 4);;;;;;
2022.10.13 10:30:00;USD;1;Natural Gas Storage;129B;126B;125B;;;
2022.10.13 11:00:00;USD;1;Crude Oil Inventories;-1.4M;0.9M;9.9M;;;
2022.10.13 11:00:00;All;2;G20 Meetings (Day 2);;;;;;
2022.10.13 13:01:00;USD;1;30-y Bond Auction;3.51|2.4;;3.93|2.4;;;
2022.10.13 17:30:00;NZD;1;BusinessNZ Manufacturing Index;54.8;;52.0;;;
2022.10.13 19:50:00;JPY;1;M2 Money Stock y/y;3.4%;3.4%;3.3%;;;
2022.10.13 21:30:00;CNY;1;CPI y/y;2.5%;2.8%;2.8%;;;
2022.10.13 21:30:00;CNY;1;PPI y/y;2.3%;1.0%;0.9%;;;
2022.10.14 02:00:00;EUR;1;German WPI m/m;0.1%;0.4%;1.6%;;;
2022.10.14 02:45:00;EUR;1;French Final CPI m/m;-0.5%;-0.5%;-0.6%;;;
2022.10.14 05:00:00;EUR;1;Trade Balance;-40.5B;-45.0B;-47.3B;;;
2022.10.14 07:00:00;GBP;1;BOE Quarterly Bulletin;;;;;;
2022.10.14 08:30:00;CAD;1;Manufacturing Sales m/m;-0.6%;-1.9%;-2.0%;;;
2022.10.14 08:30:00;CAD;1;Wholesale Sales m/m;-0.6%;0.9%;1.4%;;;
2022.10.14 08:30:00;USD;3;Core Retail Sales m/m;-0.1%;-0.1%;0.1%;;;
2022.10.14 08:30:00;USD;3;Retail Sales m/m;0.4%;0.2%;0.0%;;;
2022.10.14 08:30:00;USD;1;Import Prices m/m;-1.1%;-1.1%;-1.2%;;;
2022.10.14 09:30:00;GBP;1;CB Leading Index m/m;-0.6%;;-0.5%;;;
2022.10.14 09:30:00;GBP;1;Prime Minister Truss Speaks;;;;;;
2022.10.14 10:00:00;USD;3;Prelim UoM Consumer Sentiment;58.6;58.7;59.8;;;
2022.10.14 10:00:00;USD;2;Prelim UoM Inflation Expectations;4.7%;;5.1%;;;
2022.10.14 10:00:00;USD;1;Business Inventories m/m;0.5%;0.9%;0.8%;;;
2022.10.14 10:00:00;All;1;IMF Meetings (Day 5);;;;;;
2022.10.14 10:30:00;USD;1;FOMC Member Cook Speaks;;;;;;
2022.10.14 12:15:00;USD;2;FOMC Member Waller Speaks;;;;;;
