2022.10.01 12:00:00;AUD;0;Daylight Saving Time Shift;;;;;;
2022.10.14 16:00:00;CAD;2;BOC Gov Macklem Speaks;;;;;;
2022.10.15 08:00:00;EUR;1;German Buba President Nagel Speaks;;;;;;
2022.10.15 09:00:00;GBP;3;BOE Gov Bailey Speaks;;;;;;
2022.10.15 09:00:00;All;1;IMF Meetings (Day 6);;;;;;
2022.10.15 13:15:00;USD;2;FOMC Member Bullard Speaks;;;;;;
2022.10.16 00:00:00;All;1;IMF Meetings (Day 7);;;;;;
2022.10.16 17:30:00;NZD;1;BusinessNZ Services Index;58.6;;55.8;;;
2022.10.16 19:01:00;GBP;1;Rightmove HPI m/m;0.7%;;0.9%;;;
2022.10.17 00:30:00;JPY;1;Tertiary Industry Activity m/m;-0.5%;0.3%;0.7%;;;
2022.10.17 00:32:00;JPY;1;Revised Industrial Production m/m;2.7%;2.7%;3.4%;;;
2022.10.17 08:30:00;USD;3;Empire State Manufacturing Index;-1.5;-4.3;-9.1;;;
2022.10.17 10:30:00;CAD;2;BOC Business Outlook Survey;;;;;;
2022.10.17 15:00:00;EUR;1;German Buba President Nagel Speaks;;;;;;
2022.10.17 16:00:00;CAD;1;Gov Council Member Rogers Speaks;;;;;;
2022.10.17 17:45:00;NZD;3;CPI q/q;1.7%;1.5%;2.2%;;;
2022.10.17 20:05:00;AUD;1;RBA Gov-Designate Bullock Speaks;;;;;;
2022.10.17 20:30:00;AUD;3;Monetary Policy Meeting Minutes;;;;;;
2022.10.18 04:00:00;EUR;1;Italian Trade Balance;-0.46B;-0.50B;-9.57B;;;
2022.10.18 05:00:00;EUR;1;ZEW Economic Sentiment;-60.7;-61.2;-59.7;;;
2022.10.18 05:00:00;EUR;1;German ZEW Economic Sentiment;-61.9;-66.7;-59.2;;;
2022.10.18 08:15:00;CAD;1;Housing Starts;270K;262K;300K;;;
2022.10.18 08:30:00;CAD;1;Foreign Securities Purchases;14.73B;17.32B;22.01B;;;
2022.10.18 09:15:00;USD;1;Capacity Utilization Rate;80.1%;80.0%;80.3%;;;
2022.10.18 09:15:00;USD;1;Industrial Production m/m;-0.1%;0.1%;0.4%;;;
2022.10.18 10:00:00;USD;1;NAHB Housing Market Index;46;43;38;;;
2022.10.18 10:45:00;NZD;1;GDT Price Index;-3.5%;;-4.6%;;;
2022.10.18 16:00:00;USD;1;TIC Long-Term Purchases;21.4B;28.2B;197.9B;;;
2022.10.18 19:30:00;AUD;1;MI Leading Index m/m;-0.2%;;0.0%;;;
2022.10.19 02:00:00;GBP;3;CPI y/y;9.9%;10.0%;10.1%;;;
2022.10.19 02:00:00;GBP;1;Core CPI y/y;6.3%;6.4%;6.5%;;;
2022.10.19 02:00:00;GBP;1;PPI Input m/m;-0.9%;-0.4%;0.4%;;;
2022.10.19 02:00:00;GBP;1;PPI Output m/m;0.1%;0.4%;0.2%;;;
2022.10.19 02:00:00;GBP;1;RPI y/y;12.3%;12.4%;12.6%;;;
2022.10.19 04:30:00;GBP;1;HPI y/y;16.0%;14.2%;13.6%;;;
2022.10.19 05:00:00;EUR;1;Final CPI y/y;10.0%;10.0%;9.9%;;;
2022.10.19 05:00:00;EUR;1;Final Core CPI y/y;4.8%;4.8%;4.8%;;;
2022.10.19 06:32:00;GBP;1;10-y Bond Auction;4.12|2.5;;4.11|2.4;;;
2022.10.19 08:30:00;CAD;3;CPI m/m;-0.3%;-0.1%;0.1%;;;
2022.10.19 08:30:00;CAD;3;Median CPI y/y;4.7%;4.8%;4.7%;;;
2022.10.19 08:30:00;CAD;3;Trimmed CPI y/y;5.2%;5.1%;5.2%;;;
2022.10.19 08:30:00;CAD;2;Common CPI y/y;6.0%;5.6%;6.0%;;;
2022.10.19 08:30:00;CAD;1;IPPI m/m;-1.6%;-0.9%;0.1%;;;
2022.10.19 08:30:00;CAD;1;RMPI m/m;-4.3%;-3.5%;-3.2%;;;
2022.10.19 08:30:00;USD;1;Building Permits;1.54M;1.52M;1.56M;;;
2022.10.19 08:30:00;USD;1;Housing Starts;1.57M;1.46M;1.44M;;;
2022.10.19 08:32:00;CAD;1;Core CPI m/m;0.0%;;0.4%;;;
2022.10.19 10:00:00;GBP;1;MPC Member Cunliffe Speaks;;;;;;
2022.10.19 10:30:00;AUD;1;CB Leading Index m/m;0.4%;;0.2%;;;
2022.10.19 10:30:00;USD;1;Crude Oil Inventories;9.9M;2.5M;-1.7M;;;
2022.10.19 11:00:00;GBP;1;MPC Member Mann Speaks;;;;;;
2022.10.19 14:00:00;USD;1;Beige Book;;;;;;
2022.10.19 18:30:00;USD;2;FOMC Member Bullard Speaks;;;;;;
2022.10.19 19:50:00;JPY;1;Trade Balance;-2.34T;-2.06T;-2.01T;;;
2022.10.19 20:30:00;AUD;3;Employment Change;36.3K;25.0K;0.9K;;;
2022.10.19 20:30:00;AUD;3;Unemployment Rate;3.5%;3.5%;3.5%;;;
2022.10.19 20:30:00;AUD;1;NAB Quarterly Business Confidence;5;;9;;;
2022.10.19 22:00:00;NZD;2;RBNZ Statement of Intent;;;;;;
2022.10.20 02:00:00;CHF;1;Trade Balance;3.32B;4.23B;4.00B;;;
2022.10.20 02:00:00;EUR;1;German PPI m/m;7.9%;1.5%;2.3%;;;
2022.10.20 04:00:00;EUR;1;Current Account;-20.0B;-20.3B;-26.3B;;;
2022.10.20 08:30:00;USD;3;Philly Fed Manufacturing Index;-9.9;-5.0;-8.7;;;
2022.10.20 08:30:00;USD;2;Unemployment Claims;226K;229K;214K;;;
2022.10.20 10:00:00;USD;2;Existing Home Sales;4.78M;4.69M;4.71M;;;
2022.10.20 10:00:00;USD;1;CB Leading Index m/m;0.0%;-0.3%;-0.4%;;;
2022.10.20 10:30:00;USD;1;Natural Gas Storage;125B;103B;111B;;;
2022.10.20 12:30:00;USD;1;FOMC Member Cook Speaks;;;;;;
2022.10.20 13:30:00;USD;1;FOMC Member Jefferson Speaks;;;;;;
2022.10.20 13:45:00;USD;1;FOMC Member Cook Speaks;;;;;;
2022.10.20 14:05:00;USD;1;FOMC Member Bowman Speaks;;;;;;
2022.10.20 17:45:00;NZD;1;Trade Balance;-2625M;-1413M;-1615M;;;
2022.10.20 19:01:00;GBP;1;GfK Consumer Confidence;-49;-52;-47;;;
2022.10.20 19:30:00;JPY;1;National Core CPI y/y;2.8%;3.0%;3.0%;;;
2022.10.20 22:04:00;NZD;1;Credit Card Spending y/y;29.3%;;34.1%;;;
2022.10.21 02:00:00;GBP;2;Retail Sales m/m;-1.7%;-0.5%;-1.4%;;;
2022.10.21 02:00:00;GBP;1;Public Sector Net Borrowing;8.6B;15.5B;19.2B;;;
2022.10.21 06:00:00;EUR;1;German Buba Monthly Report;;;;;;
2022.10.21 08:00:00;GBP;1;BOE Quarterly Bulletin;;;;;;
2022.10.21 08:30:00;CAD;2;Core Retail Sales m/m;-2.5%;0.3%;0.7%;;;
2022.10.21 08:30:00;CAD;2;Retail Sales m/m;-2.2%;0.2%;0.7%;;;
2022.10.21 08:30:00;CAD;1;NHPI m/m;0.1%;0.2%;-0.1%;;;
2022.10.21 09:10:00;USD;1;FOMC Member Williams Speaks;;;;;;
2022.10.21 10:00:00;EUR;1;Consumer Confidence;-29;-30;-28;;;
2022.10.21 10:30:00;USD;1;Federal Budget Balance;-219.6B;-173.5B;-429.7B;;;
2022.10.22 14:00:00;GBP;1;MPC Member Mann Speaks;;;;;;
2022.10.23 00:00:00;NZD;0;Bank Holiday (All Day);;;;;;
2022.10.23 18:00:00;AUD;1;Flash Manufacturing PMI;53.5;;52.8;;;
2022.10.23 18:00:00;AUD;1;Flash Services PMI;50.6;;49.0;;;
2022.10.23 18:05:00;AUD;1;RBA Assist Gov Kent Speaks;;;;;;
2022.10.23 20:30:00;JPY;1;Flash Manufacturing PMI;50.8;51.3;50.7;;;
2022.10.23 21:30:00;CNY;3;GDP q/y;0.4%;3.3%;3.9%;;;
2022.10.23 21:30:00;CNY;2;Retail Sales y/y;5.4%;3.1%;2.5%;;;
2022.10.23 21:30:00;CNY;1;Fixed Asset Investment ytd/y;5.8%;6.0%;5.9%;;;
2022.10.23 21:30:00;CNY;1;Industrial Production y/y;4.2%;4.9%;6.3%;;;
2022.10.23 21:35:00;CNY;1;Unemployment Rate;5.3%;5.2%;5.5%;;;
2022.10.23 21:36:00;CNY;1;NBS Press Conference;;;;;;
2022.10.23 21:39:00;CNY;1;USD-Denominated Trade Balance;79.4B;80.2B;84.7B;;;
2022.10.23 21:40:00;CNY;1;Trade Balance;536B;565B;574B;;;
2022.10.24 03:15:00;EUR;3;French Flash Services PMI;52.9;51.6;51.3;;;
2022.10.24 03:15:00;EUR;2;French Flash Manufacturing PMI;47.7;47.0;47.4;;;
2022.10.24 03:30:00;EUR;3;German Flash Manufacturing PMI;47.8;46.9;45.7;;;
2022.10.24 03:30:00;EUR;3;German Flash Services PMI;45.0;45.0;44.9;;;
2022.10.24 04:00:00;EUR;1;Flash Manufacturing PMI;48.4;47.9;46.6;;;
2022.10.24 04:00:00;EUR;1;Flash Services PMI;48.8;48.1;48.2;;;
2022.10.24 04:30:00;GBP;3;Flash Manufacturing PMI;48.4;47.9;45.8;;;
2022.10.24 04:30:00;GBP;3;Flash Services PMI;50.0;48.0;47.5;;;
2022.10.24 09:45:00;USD;3;Flash Services PMI;49.3;49.6;46.6;;;
2022.10.24 09:45:00;USD;2;Flash Manufacturing PMI;52.0;51.0;49.9;;;
2022.10.24 10:15:00;GBP;1;MPC Member Ramsden Speaks;;;;;;
2022.10.24 11:00:00;USD;2;Treasury Sec Yellen Speaks;;;;;;
2022.10.25 00:59:00;JPY;1;BOJ Core CPI y/y;1.9%;1.9%;2.0%;;;
2022.10.25 04:00:00;EUR;2;German ifo Business Climate;84.4;83.4;84.3;;;
2022.10.25 04:30:00;AUD;2;Annual Budget Release;;;;;;
2022.10.25 04:55:00;GBP;1;MPC Member Pill Speaks;;;;;;
2022.10.25 06:00:00;GBP;1;CBI Industrial Order Expectations;-2;-13;-4;;;
2022.10.25 09:00:00;EUR;1;Belgian NBB Business Climate;-11.8;-10.9;-15.5;;;
2022.10.25 09:00:00;USD;1;HPI m/m;-0.6%;-0.7%;-0.7%;;;
2022.10.25 09:00:00;USD;1;S&P/CS Composite-20 HPI y/y;16.0%;14.0%;13.1%;;;
2022.10.25 09:59:00;USD;2;Richmond Manufacturing Index;0;-5;-10;;;
2022.10.25 10:00:00;USD;3;CB Consumer Confidence;107.8;105.9;102.5;;;
2022.10.25 13:55:00;USD;2;FOMC Member Waller Speaks;;;;;;
2022.10.25 19:50:00;JPY;1;SPPI y/y;2.0%;2.1%;2.1%;;;
2022.10.25 20:00:00;NZD;1;ANZ Business Confidence;-36.7;;-42.7;;;
2022.10.25 20:30:00;AUD;3;CPI q/q;1.8%;1.6%;1.8%;;;
2022.10.25 20:30:00;AUD;3;CPI y/y;6.9%;7.1%;7.3%;;;
2022.10.25 20:30:00;AUD;3;Trimmed Mean CPI q/q;1.6%;1.5%;1.8%;;;
2022.10.26 04:00:00;CHF;1;Credit Suisse Economic Expectations;-69.2;;-53.1;;;
2022.10.26 04:00:00;EUR;1;M3 Money Supply y/y;6.1%;6.0%;6.3%;;;
2022.10.26 04:00:00;EUR;1;Private Loans y/y;4.5%;4.8%;4.4%;;;
2022.10.26 08:30:00;USD;1;Goods Trade Balance;-87.3B;-87.4B;-92.2B;;;
2022.10.26 08:30:00;USD;1;Prelim Wholesale Inventories m/m;1.3%;1.0%;0.8%;;;
2022.10.26 09:00:00;CNY;1;CB Leading Index m/m;-0.4%;;-0.4%;;;
2022.10.26 10:00:00;CAD;3;BOC Monetary Policy Report;;;;;;
2022.10.26 10:00:00;CAD;3;BOC Rate Statement;;;;;;
2022.10.26 10:00:00;CAD;3;Overnight Rate;3.25%;4.00%;3.75%;;;
2022.10.26 10:00:00;USD;2;New Home Sales;677K;579K;603K;;;
2022.10.26 10:30:00;USD;1;Crude Oil Inventories;-1.7M;-0.3M;2.6M;;;
2022.10.26 11:00:00;CAD;3;BOC Press Conference;;;;;;
2022.10.26 20:30:00;AUD;1;Import Prices q/q;4.3%;0.8%;3.0%;;;
2022.10.27 00:59:00;AUD;1;RBA Annual Report;;;;;;
2022.10.27 02:00:00;EUR;1;German GfK Consumer Climate;-42.8;-42.4;-41.9;;;
2022.10.27 03:00:00;EUR;1;Spanish Unemployment Rate;12.5%;12.4%;12.7%;;;
2022.10.27 03:06:00;CNY;1;Foreign Direct Investment ytd/y;16.4%;;15.6%;;;
2022.10.27 06:00:00;GBP;1;CBI Realized Sales;-20;-15;18;;;
2022.10.27 08:15:00;EUR;3;Main Refinancing Rate;1.25%;2.00%;2.00%;;;
2022.10.27 08:15:00;EUR;3;Monetary Policy Statement;;;;;;
2022.10.27 08:30:00;USD;3;Advance GDP q/q;-0.6%;2.3%;2.6%;;;
2022.10.27 08:30:00;USD;2;Advance GDP Price Index q/q;9.0%;5.3%;4.1%;;;
2022.10.27 08:30:00;USD;2;Core Durable Goods Orders m/m;0.3%;0.2%;-0.5%;;;
2022.10.27 08:30:00;USD;2;Durable Goods Orders m/m;-0.2%;0.6%;0.4%;;;
2022.10.27 08:30:00;USD;2;Unemployment Claims;214K;219K;217K;;;
2022.10.27 08:45:00;EUR;3;ECB Press Conference;;;;;;
2022.10.27 10:30:00;USD;1;Natural Gas Storage;111B;60B;52B;;;
2022.10.27 19:30:00;JPY;1;Tokyo Core CPI y/y;2.8%;3.2%;3.4%;;;
2022.10.27 19:30:00;JPY;1;Unemployment Rate;2.5%;2.5%;2.6%;;;
2022.10.27 20:30:00;AUD;1;PPI q/q;1.4%;1.3%;1.9%;;;
2022.10.27 22:50:00;JPY;3;BOJ Outlook Report;;;;;;
2022.10.27 22:50:00;JPY;3;Monetary Policy Statement;;;;;;
2022.10.27 22:50:00;JPY;1;BOJ Policy Rate;-0.10%;-0.10%;-0.10%;;;
2022.10.28 01:30:00;EUR;1;French Consumer Spending m/m;0.1%;1.2%;1.2%;;;
2022.10.28 01:30:00;EUR;1;French Flash GDP q/q;0.5%;0.2%;0.2%;;;
2022.10.28 01:30:00;EUR;1;German Prelim CPI m/m (All Day);1.9%;0.6%;0.9%;;;
2022.10.28 02:30:00;JPY;3;BOJ Press Conference;;;;;;
2022.10.28 02:45:00;EUR;1;French Prelim CPI m/m;-0.6%;0.6%;1.0%;;;
2022.10.28 03:00:00;CHF;1;KOF Economic Barometer;92.3;93.1;90.9;;;
2022.10.28 03:00:00;EUR;1;Spanish Flash CPI y/y;8.9%;8.0%;7.3%;;;
2022.10.28 03:00:00;EUR;1;Spanish Flash GDP q/q;1.5%;0.3%;0.2%;;;
2022.10.28 04:00:00;EUR;1;German Prelim GDP q/q;0.1%;-0.2%;0.3%;;;
2022.10.28 05:00:00;EUR;1;Italian Prelim CPI m/m;0.3%;1.1%;3.5%;;;
2022.10.28 05:12:00;EUR;1;Italian 10-y Bond Auction;4.70|1.4;;4.24|1.3;;;
2022.10.28 08:30:00;CAD;3;GDP m/m;0.1%;0.0%;0.1%;;;
2022.10.28 08:30:00;USD;3;Core PCE Price Index m/m;0.5%;0.5%;0.5%;;;
2022.10.28 08:30:00;USD;1;Employment Cost Index q/q;1.3%;1.2%;1.2%;;;
2022.10.28 08:30:00;USD;1;Personal Income m/m;0.4%;0.4%;0.4%;;;
2022.10.28 08:30:00;USD;1;Personal Spending m/m;0.6%;0.4%;0.6%;;;
2022.10.28 10:00:00;USD;2;Pending Home Sales m/m;-1.9%;-4.4%;-10.2%;;;
2022.10.28 10:00:00;USD;2;Revised UoM Consumer Sentiment;59.8;59.7;59.9;;;
2022.10.28 10:00:00;USD;1;Revised UoM Inflation Expectations;5.1%;;5.0%;;;
2022.10.29 22:00:00;CHF;0;Daylight Saving Time Shift;;;;;;
2022.10.29 22:00:00;EUR;0;Daylight Saving Time Shift;;;;;;
2022.10.29 22:00:00;GBP;0;Daylight Saving Time Shift;;;;;;
2022.10.30 19:50:00;JPY;1;Prelim Industrial Production m/m;3.4%;-0.8%;-1.6%;;;
2022.10.30 19:50:00;JPY;1;Retail Sales y/y;4.1%;4.0%;4.5%;;;
2022.10.30 20:07:00;AUD;1;MI Inflation Gauge m/m;0.5%;;0.4%;;;
2022.10.30 20:30:00;AUD;1;Private Sector Credit m/m;0.8%;0.7%;0.7%;;;
2022.10.30 20:30:00;AUD;1;Retail Sales m/m;0.6%;0.5%;0.6%;;;
2022.10.30 21:30:00;CNY;1;Manufacturing PMI;50.1;49.9;49.2;;;
2022.10.30 21:30:00;CNY;1;Non-Manufacturing PMI;50.6;50.2;48.7;;;
2022.10.31 00:59:00;JPY;1;Consumer Confidence;30.8;31.0;29.9;;;
2022.10.31 01:00:00;JPY;1;Housing Starts y/y;4.6%;2.6%;1.0%;;;
2022.10.31 03:00:00;EUR;1;German Retail Sales m/m;-1.4%;-0.5%;0.9%;;;
2022.10.31 03:30:00;CHF;1;Retail Sales y/y;2.1%;3.5%;3.2%;;;
2022.10.31 05:00:00;EUR;1;Italian Prelim GDP q/q;1.1%;-0.1%;0.5%;;;
2022.10.31 05:30:00;GBP;1;M4 Money Supply m/m;-0.1%;0.2%;2.1%;;;
2022.10.31 05:30:00;GBP;1;Mortgage Approvals;74K;66K;67K;;;
2022.10.31 05:30:00;GBP;1;Net Lending to Individuals m/m;7.3B;6.3B;6.8B;;;
2022.10.31 06:00:00;EUR;2;CPI Flash Estimate y/y;9.9%;9.9%;10.7%;;;
2022.10.31 06:00:00;EUR;2;Core CPI Flash Estimate y/y;4.8%;4.8%;5.0%;;;
2022.10.31 06:00:00;EUR;1;Prelim Flash GDP q/q;0.8%;0.1%;0.2%;;;
2022.10.31 09:45:00;USD;1;Chicago PMI;45.7;47.8;45.2;;;
2022.10.31 16:30:00;USD;1;President Biden Speaks;;;;;;
2022.10.31 17:45:00;NZD;1;Building Consents m/m;-1.6%;;3.8%;;;
2022.10.31 20:30:00;JPY;1;Final Manufacturing PMI;50.7;50.7;50.7;;;
2022.10.31 21:45:00;CNY;1;Caixin Manufacturing PMI;48.1;48.5;49.2;;;
2022.10.31 23:30:00;AUD;3;Cash Rate;2.60%;2.85%;2.85%;;;
2022.10.31 23:30:00;AUD;3;RBA Rate Statement;;;;;;
2022.10.31 23:35:00;JPY;1;10-y Bond Auction;0.25|5.6;;0.25|5.2;;;
